country,horizon,response,shock,share
USA,20,M2,CPI,0.16812278313240522
USA,20,M2,POLICY_RATE,0.2641430615794273
USA,20,M2,M2,0.3335710531811391
USA,21,GDP,GDP,0.3286656382305046
USA,21,GDP,UNEMPLOYMENT,0.05743320143737468
USA,21,GDP,CPI,0.2761881650791109
USA,21,GDP,POLICY_RATE,0.33400852556908994
USA,21,GDP,M2,0.003704469683919814
USA,21,UNEMPLOYMENT,GDP,0.2251858720013704
USA,21,UNEMPLOYMENT,UNEMPLOYMENT,0.6028073977877778
USA,21,UNEMPLOYMENT,CPI,0.01682598341983089
USA,21,UNEMPLOYMENT,POLICY_RATE,0.14903386335330618
USA,21,UNEMPLOYMENT,M2,0.006146883437714608
USA,21,CPI,GDP,0.03222477540893474
USA,21,CPI,UNEMPLOYMENT,0.2548650127538921
USA,21,CPI,CPI,0.5634053072278424
USA,21,CPI,POLICY_RATE,0.12093209990450049
USA,21,CPI,M2,0.02857280470483023
USA,21,POLICY_RATE,GDP,0.020040730377271793
USA,21,POLICY_RATE,UNEMPLOYMENT,0.06103249268698241
USA,21,POLICY_RATE,CPI,0.23741839790783928
USA,21,POLICY_RATE,POLICY_RATE,0.674748922541293
USA,21,POLICY_RATE,M2,0.0067594564866134705
USA,21,M2,GDP,0.08846545882824533
USA,21,M2,UNEMPLOYMENT,0.14151046047429133
USA,21,M2,CPI,0.17066918660289804
USA,21,M2,POLICY_RATE,0.2720012922732927
USA,21,M2,M2,0.3273536018212726
USA,22,GDP,GDP,0.3114435195298091
USA,22,GDP,UNEMPLOYMENT,0.05607574440643845
USA,22,GDP,CPI,0.2867829982245604
USA,22,GDP,POLICY_RATE,0.3419756458350797
USA,22,GDP,M2,0.0037220920041121475
USA,22,UNEMPLOYMENT,GDP,0.22862158341405525
USA,22,UNEMPLOYMENT,UNEMPLOYMENT,0.5999078083202829
USA,22,UNEMPLOYMENT,CPI,0.016821234590183698
USA,22,UNEMPLOYMENT,POLICY_RATE,0.14851717143770515
USA,22,UNEMPLOYMENT,M2,0.006132202237773029
USA,22,CPI,GDP,0.03395402177073483
USA,22,CPI,UNEMPLOYMENT,0.25226724431346526
USA,22,CPI,CPI,0.5589913256038784
USA,22,CPI,POLICY_RATE,0.1263292638912266
USA,22,CPI,M2,0.028458144420694966
USA,22,POLICY_RATE,GDP,0.01995577124477585
USA,22,POLICY_RATE,UNEMPLOYMENT,0.0611126819748915
USA,22,POLICY_RATE,CPI,0.24443129683127493
USA,22,POLICY_RATE,POLICY_RATE,0.667928529514867
USA,22,POLICY_RATE,M2,0.006571720434190624
USA,22,M2,GDP,0.08715326661391323
USA,22,M2,UNEMPLOYMENT,0.13921156911064422
USA,22,M2,CPI,0.17457329391178814
USA,22,M2,POLICY_RATE,0.27734688990117523
USA,22,M2,M2,0.32171498046247915
USA,23,GDP,GDP,0.2971238229419516
USA,23,GDP,UNEMPLOYMENT,0.055471117199789324
USA,23,GDP,CPI,0.29335854148296614
USA,23,GDP,POLICY_RATE,0.35017764552356667
USA,23,GDP,M2,0.0038688728517261932
USA,23,UNEMPLOYMENT,GDP,0.23285276990550544
USA,23,UNEMPLOYMENT,UNEMPLOYMENT,0.5955721717097292
USA,23,UNEMPLOYMENT,CPI,0.01766364136483224
USA,23,UNEMPLOYMENT,POLICY_RATE,0.14783534714089622
USA,23,UNEMPLOYMENT,M2,0.006076069879036864
USA,23,CPI,GDP,0.03512553731568039
USA,23,CPI,UNEMPLOYMENT,0.2499340551032108
USA,23,CPI,CPI,0.5533676508882314
USA,23,CPI,POLICY_RATE,0.13322644217714777
USA,23,CPI,M2,0.028346314515729575
USA,23,POLICY_RATE,GDP,0.021305831631667303
USA,23,POLICY_RATE,UNEMPLOYMENT,0.06119419198302132
USA,23,POLICY_RATE,CPI,0.2497507244931922
USA,23,POLICY_RATE,POLICY_RATE,0.6613748561584786
USA,23,POLICY_RATE,M2,0.006374395733640633
USA,23,M2,GDP,0.08678477344742473
USA,23,M2,UNEMPLOYMENT,0.13678346869009528
USA,23,M2,CPI,0.17956486489226903
USA,23,M2,POLICY_RATE,0.2809575517238559
USA,23,M2,M2,0.31590934124635506
USA,24,GDP,GDP,0.2862124313922423
USA,24,GDP,UNEMPLOYMENT,0.05553907113806745
USA,24,GDP,CPI,0.2975209717933108
USA,24,GDP,POLICY_RATE,0.3566436754980764
USA,24,GDP,M2,0.004083850178302998
USA,24,UNEMPLOYMENT,GDP,0.23227529991690382
USA,24,UNEMPLOYMENT,UNEMPLOYMENT,0.5956981613159938
USA,24,UNEMPLOYMENT,CPI,0.018370359103408646
USA,24,UNEMPLOYMENT,POLICY_RATE,0.14757868942581412
USA,24,UNEMPLOYMENT,M2,0.0060774902378795456
USA,24,CPI,GDP,0.035732204766009204
USA,24,CPI,UNEMPLOYMENT,0.24729845499080125
USA,24,CPI,CPI,0.5476129705823652
USA,24,CPI,POLICY_RATE,0.14114027803082002
USA,24,CPI,M2,0.028216091630004145
USA,24,POLICY_RATE,GDP,0.02084307249665166
USA,24,POLICY_RATE,UNEMPLOYMENT,0.06132918122838315
USA,24,POLICY_RATE,CPI,0.2531150641133731
USA,24,POLICY_RATE,POLICY_RATE,0.6585436236065491
USA,24,POLICY_RATE,M2,0.006169058555043087
USA,24,M2,GDP,0.0858972767068868
USA,24,M2,UNEMPLOYMENT,0.1346921467404257
USA,24,M2,CPI,0.18414959281216736
USA,24,M2,POLICY_RATE,0.28448992099286113
USA,24,M2,M2,0.310771062747659
JAPAN,0,GDP,GDP,1.0
JAPAN,0,GDP,UNEMPLOYMENT,0.0
JAPAN,0,GDP,CPI,0.0
JAPAN,0,GDP,POLICY_RATE,0.0
JAPAN,0,GDP,M2,0.0
JAPAN,0,UNEMPLOYMENT,GDP,0.006869165389358313
JAPAN,0,UNEMPLOYMENT,UNEMPLOYMENT,0.9931308346106417
JAPAN,0,UNEMPLOYMENT,CPI,0.0
JAPAN,0,UNEMPLOYMENT,POLICY_RATE,0.0
JAPAN,0,UNEMPLOYMENT,M2,0.0
JAPAN,0,CPI,GDP,0.00027084340868234436
JAPAN,0,CPI,UNEMPLOYMENT,0.000372021912900368
JAPAN,0,CPI,CPI,0.9993571346784172
JAPAN,0,CPI,POLICY_RATE,0.0
JAPAN,0,CPI,M2,0.0
JAPAN,0,POLICY_RATE,GDP,0.001827559206082441
JAPAN,0,POLICY_RATE,UNEMPLOYMENT,0.0019937230600430124
JAPAN,0,POLICY_RATE,CPI,0.005619042386414083
JAPAN,0,POLICY_RATE,POLICY_RATE,0.9905596753474605
JAPAN,0,POLICY_RATE,M2,0.0
JAPAN,0,M2,GDP,0.02203242706743845
JAPAN,0,M2,UNEMPLOYMENT,0.004766801241832773
JAPAN,0,M2,CPI,0.0007916386168297948
JAPAN,0,M2,POLICY_RATE,0.011350170521010696
JAPAN,0,M2,M2,0.9610589625528883
JAPAN,1,GDP,GDP,0.9956838786880126
JAPAN,1,GDP,UNEMPLOYMENT,0.0023154467394210427
JAPAN,1,GDP,CPI,0.0011703214091139903
JAPAN,1,GDP,POLICY_RATE,0.00012025749255338919
JAPAN,1,GDP,M2,0.0007100956708990474
JAPAN,1,UNEMPLOYMENT,GDP,0.02310341689254183
JAPAN,1,UNEMPLOYMENT,UNEMPLOYMENT,0.9675196455802689
JAPAN,1,UNEMPLOYMENT,CPI,0.00032567160917706825
JAPAN,1,UNEMPLOYMENT,POLICY_RATE,0.007118077571171087
JAPAN,1,UNEMPLOYMENT,M2,0.0019331883468409576
JAPAN,1,CPI,GDP,0.00031933352662430437
JAPAN,1,CPI,UNEMPLOYMENT,0.004419964416959168
JAPAN,1,CPI,CPI,0.987736211892328
JAPAN,1,CPI,POLICY_RATE,9.670948472188539e-05
JAPAN,1,CPI,M2,0.007427780679366828
JAPAN,1,POLICY_RATE,GDP,0.004884904653922734
JAPAN,1,POLICY_RATE,UNEMPLOYMENT,0.015364626654331796
JAPAN,1,POLICY_RATE,CPI,0.0055869656892311124
JAPAN,1,POLICY_RATE,POLICY_RATE,0.9636710124802015
JAPAN,1,POLICY_RATE,M2,0.010492490522312901
JAPAN,1,M2,GDP,0.05147725416702888
JAPAN,1,M2,UNEMPLOYMENT,0.016248783488105774
JAPAN,1,M2,CPI,0.014032577772104513
JAPAN,1,M2,POLICY_RATE,0.010613110175949804
JAPAN,1,M2,M2,0.907628274396811
JAPAN,2,GDP,GDP,0.99291941538289
JAPAN,2,GDP,UNEMPLOYMENT,0.002050985238492593
JAPAN,2,GDP,CPI,0.0012418647315660275
JAPAN,2,GDP,POLICY_RATE,0.0007905740023178127
JAPAN,2,GDP,M2,0.002997160644733561
JAPAN,2,UNEMPLOYMENT,GDP,0.023798288492660732
JAPAN,2,UNEMPLOYMENT,UNEMPLOYMENT,0.9668234557277935
JAPAN,2,UNEMPLOYMENT,CPI,0.0004079788585416359
JAPAN,2,UNEMPLOYMENT,POLICY_RATE,0.006894801997571735
JAPAN,2,UNEMPLOYMENT,M2,0.0020754749234325456
JAPAN,2,CPI,GDP,0.007054318096569032
JAPAN,2,CPI,UNEMPLOYMENT,0.006121006604423798
JAPAN,2,CPI,CPI,0.9740500793694747
JAPAN,2,CPI,POLICY_RATE,0.005516319349861441
JAPAN,2,CPI,M2,0.007258276579670876
JAPAN,2,POLICY_RATE,GDP,0.004826958259602332
JAPAN,2,POLICY_RATE,UNEMPLOYMENT,0.02380995923765522
JAPAN,2,POLICY_RATE,CPI,0.006580508536025673
JAPAN,2,POLICY_RATE,POLICY_RATE,0.9543437708351239
JAPAN,2,POLICY_RATE,M2,0.010438803131592959
JAPAN,2,M2,GDP,0.07610948584154442
JAPAN,2,M2,UNEMPLOYMENT,0.01566679384491325
JAPAN,2,M2,CPI,0.013692956525347482
JAPAN,2,M2,POLICY_RATE,0.012310626882989773
JAPAN,2,M2,M2,0.8822201369052051
JAPAN,3,GDP,GDP,0.9856721462696812
JAPAN,3,GDP,UNEMPLOYMENT,0.0029002050765056355
JAPAN,3,GDP,CPI,0.0008834996885010283
JAPAN,3,GDP,POLICY_RATE,0.0008405019179050556
JAPAN,3,GDP,M2,0.009703647047406899
JAPAN,3,UNEMPLOYMENT,GDP,0.02597851705170325
JAPAN,3,UNEMPLOYMENT,UNEMPLOYMENT,0.9587727413672937
JAPAN,3,UNEMPLOYMENT,CPI,0.0011075778648458859
JAPAN,3,UNEMPLOYMENT,POLICY_RATE,0.01189923722986216
JAPAN,3,UNEMPLOYMENT,M2,0.0022419264862949327
JAPAN,3,CPI,GDP,0.00880954114408192
JAPAN,3,CPI,UNEMPLOYMENT,0.005978100593244753
JAPAN,3,CPI,CPI,0.9610668241885764
JAPAN,3,CPI,POLICY_RATE,0.013391179605541072
JAPAN,3,CPI,M2,0.010754354468555962
JAPAN,3,POLICY_RATE,GDP,0.006144732798375805
JAPAN,3,POLICY_RATE,UNEMPLOYMENT,0.024589272526685423
JAPAN,3,POLICY_RATE,CPI,0.008287014359442752
JAPAN,3,POLICY_RATE,POLICY_RATE,0.9506121692387581
JAPAN,3,POLICY_RATE,M2,0.010366811076737793
JAPAN,3,M2,GDP,0.16700624118592414
JAPAN,3,M2,UNEMPLOYMENT,0.013858457412170379
JAPAN,3,M2,CPI,0.018797370653442155
JAPAN,3,M2,POLICY_RATE,0.01105581815162938
JAPAN,3,M2,M2,0.789282112596834
JAPAN,4,GDP,GDP,0.9730605711590204
JAPAN,4,GDP,UNEMPLOYMENT,0.003273143508838494
JAPAN,4,GDP,CPI,0.0018862854582465058
JAPAN,4,GDP,POLICY_RATE,0.0009691737014827854
JAPAN,4,GDP,M2,0.02081082617241168
JAPAN,4,UNEMPLOYMENT,GDP,0.02590663519211011
JAPAN,4,UNEMPLOYMENT,UNEMPLOYMENT,0.9546823379803834
JAPAN,4,UNEMPLOYMENT,CPI,0.001140990014843287
JAPAN,4,UNEMPLOYMENT,POLICY_RATE,0.012327201015055472
JAPAN,4,UNEMPLOYMENT,M2,0.005942835797607733
JAPAN,4,CPI,GDP,0.008905997915798295
JAPAN,4,CPI,UNEMPLOYMENT,0.010527818517028682
JAPAN,4,CPI,CPI,0.945900628323813
JAPAN,4,CPI,POLICY_RATE,0.022571645810617127
JAPAN,4,CPI,M2,0.012093909432742925
JAPAN,4,POLICY_RATE,GDP,0.008841203290486748
JAPAN,4,POLICY_RATE,UNEMPLOYMENT,0.024558641301410295
JAPAN,4,POLICY_RATE,CPI,0.008277034510835442
JAPAN,4,POLICY_RATE,POLICY_RATE,0.948015451380394
JAPAN,4,POLICY_RATE,M2,0.010307669516873464
JAPAN,4,M2,GDP,0.23045882890462963
JAPAN,4,M2,UNEMPLOYMENT,0.016756071276248778
JAPAN,4,M2,CPI,0.01978628627497764
JAPAN,4,M2,POLICY_RATE,0.016734359387498857
JAPAN,4,M2,M2,0.716264454156645
JAPAN,5,GDP,GDP,0.9654185034824658
JAPAN,5,GDP,UNEMPLOYMENT,0.004343499556189699
JAPAN,5,GDP,CPI,0.00631773278699789
JAPAN,5,GDP,POLICY_RATE,0.0009148624951495379
JAPAN,5,GDP,M2,0.023005401679197228
JAPAN,5,UNEMPLOYMENT,GDP,0.03182220682818015
JAPAN,5,UNEMPLOYMENT,UNEMPLOYMENT,0.9376827980277083
JAPAN,5,UNEMPLOYMENT,CPI,0.0012705260078485262
JAPAN,5,UNEMPLOYMENT,POLICY_RATE,0.016298303170285706
JAPAN,5,UNEMPLOYMENT,M2,0.012926165965977336
JAPAN,5,CPI,GDP,0.012686754523574813
JAPAN,5,CPI,UNEMPLOYMENT,0.01754508560738332
JAPAN,5,CPI,CPI,0.9321814802963959
JAPAN,5,CPI,POLICY_RATE,0.025573488247967645
JAPAN,5,CPI,M2,0.012013191324678285
JAPAN,5,POLICY_RATE,GDP,0.010219117082656319
JAPAN,5,POLICY_RATE,UNEMPLOYMENT,0.03240649627065151
JAPAN,5,POLICY_RATE,CPI,0.016223088404725066
JAPAN,5,POLICY_RATE,POLICY_RATE,0.9310389994148882
JAPAN,5,POLICY_RATE,M2,0.010112298827079017
JAPAN,5,M2,GDP,0.2398753737473006
JAPAN,5,M2,UNEMPLOYMENT,0.024759941124114365
JAPAN,5,M2,CPI,0.019204861746398114
JAPAN,5,M2,POLICY_RATE,0.0180467932552617
JAPAN,5,M2,M2,0.6981130301269253
JAPAN,6,GDP,GDP,0.9614528915260674
JAPAN,6,GDP,UNEMPLOYMENT,0.00532739153538427
JAPAN,6,GDP,CPI,0.010864181528242901
JAPAN,6,GDP,POLICY_RATE,0.0010955904734941534
JAPAN,6,GDP,M2,0.02125994493681129
JAPAN,6,UNEMPLOYMENT,GDP,0.03742215588937743
JAPAN,6,UNEMPLOYMENT,UNEMPLOYMENT,0.9311449905865512
JAPAN,6,UNEMPLOYMENT,CPI,0.002098820720288718
JAPAN,6,UNEMPLOYMENT,POLICY_RATE,0.016416350838211177
JAPAN,6,UNEMPLOYMENT,M2,0.012917681965571456
JAPAN,6,CPI,GDP,0.012713546536998997
JAPAN,6,CPI,UNEMPLOYMENT,0.018332028601963177
JAPAN,6,CPI,CPI,0.9302770833276631
JAPAN,6,CPI,POLICY_RATE,0.026539310292407144
JAPAN,6,CPI,M2,0.012138031240967564
JAPAN,6,POLICY_RATE,GDP,0.013454062932259921
JAPAN,6,POLICY_RATE,UNEMPLOYMENT,0.0323459354862052
JAPAN,6,POLICY_RATE,CPI,0.017945936805556714
JAPAN,6,POLICY_RATE,POLICY_RATE,0.9256158241646307
JAPAN,6,POLICY_RATE,M2,0.010638240611347547
JAPAN,6,M2,GDP,0.2387758487020863
JAPAN,6,M2,UNEMPLOYMENT,0.02463357019153798
JAPAN,6,M2,CPI,0.019526847578244196
JAPAN,6,M2,POLICY_RATE,0.018125490346577674
JAPAN,6,M2,M2,0.6989382431815538
JAPAN,7,GDP,GDP,0.9578041491614873
JAPAN,7,GDP,UNEMPLOYMENT,0.006317430702848958
JAPAN,7,GDP,CPI,0.013721057900341683
JAPAN,7,GDP,POLICY_RATE,0.0014173333218068678
JAPAN,7,GDP,M2,0.02074002891351528
JAPAN,7,UNEMPLOYMENT,GDP,0.03963965009407384
JAPAN,7,UNEMPLOYMENT,UNEMPLOYMENT,0.9285340827319687
JAPAN,7,UNEMPLOYMENT,CPI,0.002105633519819082
JAPAN,7,UNEMPLOYMENT,POLICY_RATE,0.016659378861601185
JAPAN,7,UNEMPLOYMENT,M2,0.013061254792537107
JAPAN,7,CPI,GDP,0.012715613706368388
JAPAN,7,CPI,UNEMPLOYMENT,0.01907358533330723
JAPAN,7,CPI,CPI,0.928265586904592
JAPAN,7,CPI,POLICY_RATE,0.026626807674380942
JAPAN,7,CPI,M2,0.013318406381351311
JAPAN,7,POLICY_RATE,GDP,0.014182486583641617
JAPAN,7,POLICY_RATE,UNEMPLOYMENT,0.032410329314284544
JAPAN,7,POLICY_RATE,CPI,0.017936437496024058
JAPAN,7,POLICY_RATE,POLICY_RATE,0.9245681011350039
JAPAN,7,POLICY_RATE,M2,0.010902645471045884
JAPAN,7,M2,GDP,0.23707271340836283
JAPAN,7,M2,UNEMPLOYMENT,0.02475982305818052
JAPAN,7,M2,CPI,0.023918613205540513
JAPAN,7,M2,POLICY_RATE,0.018210574545082927
JAPAN,7,M2,M2,0.6960382757828332
JAPAN,8,GDP,GDP,0.9556237605160384
JAPAN,8,GDP,UNEMPLOYMENT,0.0065750247893250555
JAPAN,8,GDP,CPI,0.01459348073221545
JAPAN,8,GDP,POLICY_RATE,0.002090108704625594
JAPAN,8,GDP,M2,0.021117625257795567
JAPAN,8,UNEMPLOYMENT,GDP,0.039614727928117814
JAPAN,8,UNEMPLOYMENT,UNEMPLOYMENT,0.9276503871236577
JAPAN,8,UNEMPLOYMENT,CPI,0.0022678514760735647
JAPAN,8,UNEMPLOYMENT,POLICY_RATE,0.016841187260376426
JAPAN,8,UNEMPLOYMENT,M2,0.013625846211774515
JAPAN,8,CPI,GDP,0.012694540407099265
JAPAN,8,CPI,UNEMPLOYMENT,0.01922659711704009
JAPAN,8,CPI,CPI,0.9269445205330747
JAPAN,8,CPI,POLICY_RATE,0.027453485115612408
JAPAN,8,CPI,M2,0.013680856827173554
JAPAN,8,POLICY_RATE,GDP,0.01504344971717008
JAPAN,8,POLICY_RATE,UNEMPLOYMENT,0.0323583310055846
JAPAN,8,POLICY_RATE,CPI,0.018473940279226594
JAPAN,8,POLICY_RATE,POLICY_RATE,0.9229534076843402
JAPAN,8,POLICY_RATE,M2,0.011170871313678598
JAPAN,8,M2,GDP,0.23965459700955913
JAPAN,8,M2,UNEMPLOYMENT,0.025194892300477556
JAPAN,8,M2,CPI,0.025597283829736757
JAPAN,8,M2,POLICY_RATE,0.018222261996610603
JAPAN,8,M2,M2,0.691330964863616
JAPAN,9,GDP,GDP,0.9538018695354966
JAPAN,9,GDP,UNEMPLOYMENT,0.006700734955607253
JAPAN,9,GDP,CPI,0.015012164837451006
JAPAN,9,GDP,POLICY_RATE,0.0025353189545061286
JAPAN,9,GDP,M2,0.02194991171693884
JAPAN,9,UNEMPLOYMENT,GDP,0.0396065118765773
JAPAN,9,UNEMPLOYMENT,UNEMPLOYMENT,0.9274631398241897
JAPAN,9,UNEMPLOYMENT,CPI,0.002429907198812818
JAPAN,9,UNEMPLOYMENT,POLICY_RATE,0.016872668436440363
JAPAN,9,UNEMPLOYMENT,M2,0.013627772663979751
JAPAN,9,CPI,GDP,0.014223898622432075
JAPAN,9,CPI,UNEMPLOYMENT,0.01965887526089181
JAPAN,9,CPI,CPI,0.9244908321753125
JAPAN,9,CPI,POLICY_RATE,0.027975429901920666
JAPAN,9,CPI,M2,0.013650964039442893
JAPAN,9,POLICY_RATE,GDP,0.01517129644223848
JAPAN,9,POLICY_RATE,UNEMPLOYMENT,0.032598008816432204
JAPAN,9,POLICY_RATE,CPI,0.019162873106696784
JAPAN,9,POLICY_RATE,POLICY_RATE,0.921779402099732
JAPAN,9,POLICY_RATE,M2,0.011288419534900479
JAPAN,9,M2,GDP,0.2434119184347323
JAPAN,9,M2,UNEMPLOYMENT,0.02495780158900331
JAPAN,9,M2,CPI,0.02536157231166451
JAPAN,9,M2,POLICY_RATE,0.018564142390932386
JAPAN,9,M2,M2,0.6877045652736675
JAPAN,10,GDP,GDP,0.9524177641714966
JAPAN,10,GDP,UNEMPLOYMENT,0.00674529235651229
JAPAN,10,GDP,CPI,0.015299645169451249
JAPAN,10,GDP,POLICY_RATE,0.0028027981645316127
JAPAN,10,GDP,M2,0.02273450013800825
JAPAN,10,UNEMPLOYMENT,GDP,0.03959355176375478
JAPAN,10,UNEMPLOYMENT,UNEMPLOYMENT,0.9270018107039422
JAPAN,10,UNEMPLOYMENT,CPI,0.0026294710765821195
JAPAN,10,UNEMPLOYMENT,POLICY_RATE,0.016869820409263315
JAPAN,10,UNEMPLOYMENT,M2,0.013905346046457568
JAPAN,10,CPI,GDP,0.015506847565762899
JAPAN,10,CPI,UNEMPLOYMENT,0.019656436023360806
JAPAN,10,CPI,CPI,0.9232134084400839
JAPAN,10,CPI,POLICY_RATE,0.027943053644187234
JAPAN,10,CPI,M2,0.013680254326605079
JAPAN,10,POLICY_RATE,GDP,0.015694509420327588
JAPAN,10,POLICY_RATE,UNEMPLOYMENT,0.0328480535534758
JAPAN,10,POLICY_RATE,CPI,0.019359398824694677
JAPAN,10,POLICY_RATE,POLICY_RATE,0.9207936956633476
JAPAN,10,POLICY_RATE,M2,0.01130434253815449
JAPAN,10,M2,GDP,0.24567269024557137
JAPAN,10,M2,UNEMPLOYMENT,0.02486460933335632
JAPAN,10,M2,CPI,0.02542245398959578
JAPAN,10,M2,POLICY_RATE,0.019221614389096447
JAPAN,10,M2,M2,0.68481863204238
JAPAN,11,GDP,GDP,0.950667808791045
JAPAN,11,GDP,UNEMPLOYMENT,0.006852855924972256
JAPAN,11,GDP,CPI,0.0156099452042115
JAPAN,11,GDP,POLICY_RATE,0.0028539892505381925
JAPAN,11,GDP,M2,0.02401540082923312
JAPAN,11,UNEMPLOYMENT,GDP,0.03975226673221732
JAPAN,11,UNEMPLOYMENT,UNEMPLOYMENT,0.9267375770934374
JAPAN,11,UNEMPLOYMENT,CPI,0.002636943706813531
JAPAN,11,UNEMPLOYMENT,POLICY_RATE,0.016903899902573686
JAPAN,11,UNEMPLOYMENT,M2,0.013969312564958074
JAPAN,11,CPI,GDP,0.01737482822255688
JAPAN,11,CPI,UNEMPLOYMENT,0.01963173812059347
JAPAN,11,CPI,CPI,0.9214451477140657
JAPAN,11,CPI,POLICY_RATE,0.02788834042570215
JAPAN,11,CPI,M2,0.013659945517081846
JAPAN,11,POLICY_RATE,GDP,0.015731856024576947
JAPAN,11,POLICY_RATE,UNEMPLOYMENT,0.03285482216681915
JAPAN,11,POLICY_RATE,CPI,0.019366267922730152
JAPAN,11,POLICY_RATE,POLICY_RATE,0.9206223375816794
JAPAN,11,POLICY_RATE,M2,0.011424716304194246
JAPAN,11,M2,GDP,0.24580640738004764
JAPAN,11,M2,UNEMPLOYMENT,0.024874416374238057
JAPAN,11,M2,CPI,0.025565259786011218
JAPAN,11,M2,POLICY_RATE,0.01948958213974908
JAPAN,11,M2,M2,0.6842643343199541
JAPAN,12,GDP,GDP,0.9489706846589987
JAPAN,12,GDP,UNEMPLOYMENT,0.006926900197066419
JAPAN,12,GDP,CPI,0.015763714236580146
JAPAN,12,GDP,POLICY_RATE,0.0028545740854397797
JAPAN,12,GDP,M2,0.025484126821914897
JAPAN,12,UNEMPLOYMENT,GDP,0.03974892235408461
JAPAN,12,UNEMPLOYMENT,UNEMPLOYMENT,0.9263853043889232
JAPAN,12,UNEMPLOYMENT,CPI,0.002654338484798894
JAPAN,12,UNEMPLOYMENT,POLICY_RATE,0.016917572039105787
JAPAN,12,UNEMPLOYMENT,M2,0.01429386273308755
JAPAN,12,CPI,GDP,0.017503351677457847
JAPAN,12,CPI,UNEMPLOYMENT,0.01962860393845495
JAPAN,12,CPI,CPI,0.9212519445753052
JAPAN,12,CPI,POLICY_RATE,0.02793789986640513
JAPAN,12,CPI,M2,0.013678199942376776
JAPAN,12,POLICY_RATE,GDP,0.015825753713917874
JAPAN,12,POLICY_RATE,UNEMPLOYMENT,0.03285301246364186
JAPAN,12,POLICY_RATE,CPI,0.019363631209982423
JAPAN,12,POLICY_RATE,POLICY_RATE,0.9205304428031196
JAPAN,12,POLICY_RATE,M2,0.011427159809338212
JAPAN,12,M2,GDP,0.2457919576294911
JAPAN,12,M2,UNEMPLOYMENT,0.024929889709207998
JAPAN,12,M2,CPI,0.025563964420450936
JAPAN,12,M2,POLICY_RATE,0.019494366846922382
JAPAN,12,M2,M2,0.6842198213939276
JAPAN,13,GDP,GDP,0.9474932767748225
JAPAN,13,GDP,UNEMPLOYMENT,0.006948130046205851
JAPAN,13,GDP,CPI,0.015734144961603698
JAPAN,13,GDP,POLICY_RATE,0.002839671511363316
JAPAN,13,GDP,M2,0.02698477670600471
JAPAN,13,UNEMPLOYMENT,GDP,0.03977755145281147
JAPAN,13,UNEMPLOYMENT,UNEMPLOYMENT,0.9262837119145029
JAPAN,13,UNEMPLOYMENT,CPI,0.0027146749885800553
JAPAN,13,UNEMPLOYMENT,POLICY_RATE,0.016932223193191553
JAPAN,13,UNEMPLOYMENT,M2,0.014291838450914016
JAPAN,13,CPI,GDP,0.017593148869249918
JAPAN,13,CPI,UNEMPLOYMENT,0.019637796531989875
JAPAN,13,CPI,CPI,0.9210270899950521
JAPAN,13,CPI,POLICY_RATE,0.02792884369301094
JAPAN,13,CPI,M2,0.013813120910697236
JAPAN,13,POLICY_RATE,GDP,0.015827707726825957
JAPAN,13,POLICY_RATE,UNEMPLOYMENT,0.032855591354354896
JAPAN,13,POLICY_RATE,CPI,0.01936136669554217
JAPAN,13,POLICY_RATE,POLICY_RATE,0.9204561709038342
JAPAN,13,POLICY_RATE,M2,0.011499163319442778
JAPAN,13,M2,GDP,0.2458798355437223
JAPAN,13,M2,UNEMPLOYMENT,0.025003351654143555
JAPAN,13,M2,CPI,0.025701440608925603
JAPAN,13,M2,POLICY_RATE,0.019515132221688866
JAPAN,13,M2,M2,0.6839002399715196
JAPAN,14,GDP,GDP,0.9467229750749866
JAPAN,14,GDP,UNEMPLOYMENT,0.006884407281736111
JAPAN,14,GDP,CPI,0.015577281198333863
JAPAN,14,GDP,POLICY_RATE,0.0028244127019388713
JAPAN,14,GDP,M2,0.027990923743004492
JAPAN,14,UNEMPLOYMENT,GDP,0.040026051830011816
JAPAN,14,UNEMPLOYMENT,UNEMPLOYMENT,0.9260417599857421
JAPAN,14,UNEMPLOYMENT,CPI,0.0027140959306323972
JAPAN,14,UNEMPLOYMENT,POLICY_RATE,0.016928302251350388
JAPAN,14,UNEMPLOYMENT,M2,0.014289790002263363
JAPAN,14,CPI,GDP,0.01760038332858658
JAPAN,14,CPI,UNEMPLOYMENT,0.01967080457148765
JAPAN,14,CPI,CPI,0.9209606408337164
JAPAN,14,CPI,POLICY_RATE,0.02792690412085536
JAPAN,14,CPI,M2,0.013841267145353997
JAPAN,14,POLICY_RATE,GDP,0.015861910333145858
JAPAN,14,POLICY_RATE,UNEMPLOYMENT,0.03287158270610908
JAPAN,14,POLICY_RATE,CPI,0.01936557819300421
JAPAN,14,POLICY_RATE,POLICY_RATE,0.9203996187496111
JAPAN,14,POLICY_RATE,M2,0.011501310018129826
JAPAN,14,M2,GDP,0.24597862267269058
JAPAN,14,M2,UNEMPLOYMENT,0.025086276012257606
JAPAN,14,M2,CPI,0.02581122802275876
JAPAN,14,M2,POLICY_RATE,0.019537095439723685
JAPAN,14,M2,M2,0.6835867778525694
JAPAN,15,GDP,GDP,0.9463949031232223
JAPAN,15,GDP,UNEMPLOYMENT,0.006796202832610796
JAPAN,15,GDP,CPI,0.015396660627339341
